index,ok,track_id,url,duration_str,duration,title,score,view_count,genre,num_mixes,genre_counts,beatport_genre,bpm,key,track_name,artist,length
1060.0,v,uOPNNX8oXqg,https://youtu.be/uOPNNX8oXqg,6:15,375,Dosem — Unlimited Access — Truesoul — TRUE12119,0.0248,"16,503",Techno,4,"[('Techno', 2.5), ('House', 1.0), ('Tech House', 0.5)]",Techno (Peak Time / Driving),125,A Major,Unlimited Access,Dosem,6:15
1061.0,v,Q5OpntP4jU8,https://youtu.be/Q5OpntP4jU8,5:19,319,Hugh Hardie - Wide Eyes,0.0248,"16,210",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,87,C Minor,Wide Eyes,Hugh Hardie,5:18
1062.0,v,vKHnVZEDmK4,https://youtu.be/vKHnVZEDmK4,6:41,401,Sinisa Tamamovic - Split Minds (Original Mix) Sci+Tec,0.0248,"15,924",Techno,4,"[('Techno', 2.5), ('Tech House', 1.0), ('Progressive House', 0.5)]",Techno (Peak Time / Driving),125,G Minor,Split Minds,Sinisa Tamamovic,6:42
1063.0,v,lpN6S_G5GGw,https://youtu.be/lpN6S_G5GGw,4:52,292,Ivy Lab - Forex (Original Mix),0.0248,"15,900",Drum & Bass,4,"[('Drum & Bass', 3.5)]",Drum & Bass,85,F Major,Forex,Ivy Lab,4:51
1064.0,v,Mmq-0Kx0zhQ,https://youtu.be/Mmq-0Kx0zhQ,7:23,443,Bart Skils - Fifth Gear - Drumcode - DC153,0.0248,"15,832",Techno,4,"[('Techno', 1.83), ('Tech House', 1.5), ('House', 0.33), ('Deep House', 0.33)]",Techno (Peak Time / Driving),126,Gb Minor,Fifth Gear,Bart Skils,7:22
1065.0,v,QzWXbl9pKxI,https://youtu.be/QzWXbl9pKxI,6:43,403,2000 And One - Wrangel Calling (Original Mix) [DRUMCODE],0.0248,"15,700",Tech House,4,"[('Techno', 2.0), ('Tech House', 2.0)]",Techno (Raw / Deep / Hypnotic),129,A Minor,Wrangel Calling,2000 And One,6:42
1066.0,v,mg_GFejt2YI,https://youtu.be/mg_GFejt2YI,6:16,376,Green Velvet - Flash (Alberto Ruiz Remix),0.0248,"15,515",Techno,4,"[('Techno', 1.75), ('Tech House', 1.0), ('Progressive House', 0.5), ('Trance', 0.5), ('Progressive Trance', 0.25)]",Techno (Peak Time / Driving),128,E Minor,Flash,Alberto Ruiz,7:30
1067.0,v,D9AcyVlbh5g,https://youtu.be/D9AcyVlbh5g,5:19,319,Dem Young Sconies,0.0248,"15,187",House,4,"[('House', 3.0), ('Techno', 0.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),120,Bb Minor,Dem Young Sconies,Moodymann,6:26
1068.0,v,hvpOINZw7k0,https://youtu.be/hvpOINZw7k0,6:58,418,Simon Patterson - Whites Of Her Eyes (Original Mix) [Perfecto Fluoro - PRFLU060],0.0248,"14,943",Progressive Trance,4,"[('Trance', 2.0), ('Progressive Trance', 2.0)]",Trance (Main Floor),140,F Major,Whites Of Her Eyes,Simon Patterson,6:58
1069.0,v,NvllclM2edk,https://youtu.be/NvllclM2edk,5:30,330,Robert Nickson - Euphorica,0.0248,"14,833",Trance,4,"[('Trance', 4.0)]",Trance (Main Floor),135,G Major,Euphorica,Robert Nickson,6:46
1070.0,v,8T0k2yJxlMI,https://youtu.be/8T0k2yJxlMI,7:00,420,Gary Beck - Diva (Original Mix),0.0248,"14,723",Techno,4,"[('Techno', 2.0), ('Tech House', 1.5), ('House', 0.5)]",Tech House,125,Ab Major,Diva,Gary Beck,6:59
1071.0,v,8rIhow0mya0,https://youtu.be/8rIhow0mya0,6:50,410,Tiger Stripes - Body Shake - Truesoul - TRUE1276,0.0248,"14,521",House,4,"[('House', 1.5), ('Tech House', 1.17), ('Trance', 0.67), ('Psytrance', 0.67)]",Tech House,122,B Major,Body Shake,Tiger Stripes,6:50
1072.0,v,yff3w2JTH34,https://youtu.be/yff3w2JTH34,5:59,359,Gareth Emery - Firebird (Grum Remix),0.0248,"14,376",Progressive House,4,"[('Progressive House', 2.17), ('Progressive Trance', 0.67), ('Tech House', 0.5), ('House', 0.33), ('Trance', 0.33)]",Trance (Main Floor),128,Gb Major,Firebird,Gareth Emery,3:20
1073.0,v,9JoTVVpSNUE,https://youtu.be/9JoTVVpSNUE,7:02,422,Terry Da Libra - Onirikon [Silk Music],0.0248,"14,303",Progressive Trance,4,"[('Progressive Trance', 1.67), ('Progressive House', 1.17), ('Trance', 0.83), ('House', 0.33)]",Trance (Main Floor),128,C Minor,Onirikon,Terry Da Libra,7:01
1074.0,v,2-VgJYfVOkw,https://youtu.be/2-VgJYfVOkw,6:51,411,"Andre Butano, Miguel Lobo - Sizzurp Overdose (Original)",0.0248,"14,301",House,4,"[('House', 2.17), ('Tech House', 1.17), ('Progressive House', 0.67)]",Techno (Peak Time / Driving),123,C Minor,Sizzurp Overdose,Andre Butano,6:50
1075.0,v,Par3nOBGB4Y,https://youtu.be/Par3nOBGB4Y,4:56,296,dBerrie & Zen Freeman - Switch (Original Mix),0.0248,"14,271",Progressive House,4,"[('Progressive House', 4.0)]",Mainstage,128,Gb Major,Switch,Zen Freeman,4:56
1076.0,v,I81lHozDQ2I,https://youtu.be/I81lHozDQ2I,6:02,362,Gary Beck - Wren (Original Mix) [BEK AUDIO],0.0248,"13,972",Techno,4,"[('Techno', 3.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),128,D Major,Wren,Gary Beck,6:02
1077.0,v,ANu2XPZbvvA,https://youtu.be/ANu2XPZbvvA,7:14,434,Rødhåd - Patient Zero (Function Remix) - Dystopian Remixes (Dystopian005),0.0248,"13,894",Techno,4,"[('Techno', 3.5), ('Progressive House', 0.5)]",Techno (Raw / Deep / Hypnotic),131,G Minor,Patient Zero,Function,7:14
1078.0,v,1iGvk01des4,https://youtu.be/1iGvk01des4,7:00,420,Markus Suckut - 10 Y,0.0248,"13,809",Tech House,4,"[('Techno', 2.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),130,B Minor,10 Y,Markus Suckut,6:57
1079.0,v,P82FHZUB44k,https://youtu.be/P82FHZUB44k,6:01,361,Cardao - Phenomena,0.0248,"13,747",Techno,4,"[('Techno', 3.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),130,Gb Minor,Phenomena,Cardao,6:09
1080.0,v,LRayNutcKNc,https://youtu.be/LRayNutcKNc,6:14,374,Solarstone vs Scott Bond - 3rd Earth (Max Graham Remix),0.0248,"13,542",Trance,4,"[('Trance', 1.83), ('House', 0.33)]",Trance (Main Floor),132,E Minor,3rd Earth,Solarstone,6:04
1081.0,v,wyrPQK_cxTw,https://youtu.be/wyrPQK_cxTw,6:30,390,T Power - The Mutant Jazz Remix - Rollers Instinct (DJ Trace),0.0248,"13,532",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,164,D Minor,Mutant Jazz,T.Power,6:31
1082.0,v,tkrSlCLioMI,https://youtu.be/tkrSlCLioMI,6:07,367,Truncate - Model 2 (Slam Remix) [GYNOID AUDIO],0.0248,"13,201",Techno,4,"[('Techno', 3.5), ('Tech House', 0.5)]",Techno (Raw / Deep / Hypnotic),130,E Minor,Model 2,Truncate,6:04
1083.0,v,wsmGqB4F9B4,https://youtu.be/wsmGqB4F9B4,8:31,511,Sean Tyas - Da Doo Da Dah (John Askew Remix),0.0248,"13,031",Psytrance,4,"[('Psytrance', 1.83), ('Trance', 0.83), ('Tech House', 0.5), ('Progressive House', 0.5), ('House', 0.33)]",Trance (Main Floor),140,G Major,Da Doo Da Dah,Sean Tyas,8:30
1084.0,v,nk6z555dEFY,https://youtu.be/nk6z555dEFY,7:08,428,Tom Hades - Sound Flares,0.0248,"13,029",Tech House,4,"[('Techno', 2.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),127,C Minor,Sound Flares,Tom Hades,7:06
1085.0,v,ufbnzWiPqSo,https://youtu.be/ufbnzWiPqSo,7:22,442,Sven Wittekind - Explosion (Original Mix),0.0248,"12,982",Techno,4,"[('Techno', 3.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),126,Gb Major,Explosion,Sven Wittekind,7:21
1086.0,v,A6KLHqK5QAk,https://youtu.be/A6KLHqK5QAk,8:24,504,Trancesetters - The Saga,0.0248,"12,885",Trance,4,"[('Trance', 4.0)]",Progressive House,129,G Major,The Saga,Trancesetters,8:11
1087.0,v,J5syfhO-EMU,https://youtu.be/J5syfhO-EMU,6:49,409,"PHIL KIERAN ""BEAT FLOW""",0.0248,"12,850",Techno,4,"[('Techno', 2.67), ('Tech House', 0.67), ('House', 0.33), ('Electro', 0.33)]",Electronica,122,D Minor,Daydream Echo (Phil Kieran Remix),Phil Kieran,8:52
1089.0,v,73K_ceORpfw,https://youtu.be/73K_ceORpfw,7:37,457,ANNA - Addiction to Control [Tronic],0.0248,"12,510",Tech House,4,"[('Tech House', 2.5), ('House', 1.5)]",Techno (Peak Time / Driving),124,Gb Minor,Addiction To Control,ANNA,7:36
1090.0,v,u9ctOv0cEow,https://youtu.be/u9ctOv0cEow,6:17,377,Pascal Nuzzo & Subjects - Infinite (Original Mix),0.0248,"12,423",Techno,4,"[('Techno', 2.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),125,B Minor,Infinite,Pascal Nuzzo,6:16
1091.0,v,GE3a-5-Xvig,https://youtu.be/GE3a-5-Xvig,9:25,565,Salt Tank - The Energy (DJ Remy Mix),0.0248,"12,242",Trance,4,"[('Trance', 4.0)]",Progressive House,135,Gb Major,The Energy,Salt Tank,9:25
1092.0,v,WMjr_8DN-UA,https://youtu.be/WMjr_8DN-UA,5:09,309,Veerus - Phase (Promo Mix),0.0248,"12,206",Tech House,4,"[('Techno', 1.83), ('Tech House', 1.83), ('Progressive House', 0.33)]",Techno (Peak Time / Driving),126,A Major,Phase,Veerus,8:40
1093.0,v,vP7mCxHYYaI,https://youtu.be/vP7mCxHYYaI,7:17,437,Filterheadz - Rubicon,0.0248,"12,158",Techno,4,"[('Techno', 1.5), ('Tech House', 1.17), ('Progressive House', 0.67), ('Trance', 0.67)]",Techno (Peak Time / Driving),126,Bb Major,Rubicon,Filterheadz,7:21
1094.0,v,KzRjh5xa7Ic,https://youtu.be/KzRjh5xa7Ic,5:50,350,KOWTON - PEA SOUP (LIVITY SOUND),0.0248,"12,146",Techno,4,"[('Techno', 2.0), ('Deep Tech House', 1.0)]",Breaks / Breakbeat / UK Bass,126,F Minor,Pea Soup,Kowton,5:50
1095.0,v,WtfSRaC-85k,https://youtu.be/WtfSRaC-85k,7:09,429,Dustin Zahn & Rachel Palmer - Melange (Original Mix) HD,0.0248,"12,133",Techno,4,"[('Techno', 2.5), ('Tech House', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),126,G Major,Melange,Dustin Zahn,7:10
1096.0,v,7KwQuALBpNs,https://youtu.be/7KwQuALBpNs,6:22,382,Philipp Ruhmhardt - Faust [Tronic],0.0248,"11,928",Techno,4,"[('Techno', 2.5), ('Tech House', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),126,C Major,Faust,Philipp Ruhmhardt,6:20
1098.0,v,aWvULNxlTSE,https://youtu.be/aWvULNxlTSE,6:48,408,Markantonio & Roberto Capuano - T4 (Original Mix),0.0248,"11,809",Techno,4,"[('Techno', 2.0), ('Tech House', 1.5), ('House', 0.5)]",Techno (Peak Time / Driving),127,Db Major,T4,Markantonio,6:48
1099.0,v,oYTo8WdG2uw,https://youtu.be/oYTo8WdG2uw,6:21,381,Danilo Ercole - Player One (Gai Barone Remix) [TWT 062 RIP],0.0248,"11,385",Progressive Trance,4,"[('Trance', 2.0), ('Progressive Trance', 2.0)]",Trance (Main Floor),128,F Minor,Player One,Danilo Ercole,8:17
1100.0,v,tDeTdVoyxks,https://youtu.be/tDeTdVoyxks,6:42,402,Gary Beck ft. Debra Debs - Get Together,0.0248,"11,357",Tech House,4,"[('Tech House', 2.0), ('Techno', 1.0), ('House', 1.0)]",Techno (Peak Time / Driving),125,Db Major,Get Together featuring Debra Debs,Gary Beck,6:42
1101.0,v,UY_6G0DmJmA,https://youtu.be/UY_6G0DmJmA,5:57,357,"Works Unit - “Foundation Two""",0.0248,"11,308",Techno,4,"[('Techno', 3.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),130,C Major,Foundation Two,Works Unit,5:57
1102.0,v,WTWNolKFsEk,https://youtu.be/WTWNolKFsEk,7:38,458,Funkagenda - Atychiphobia [Avanti],0.0248,"11,267",Progressive House,4,"[('Progressive House', 1.67), ('Techno', 0.67), ('Tech House', 0.67), ('Trance', 0.5), ('Progressive Trance', 0.5)]",Progressive House,89,F Minor,Atychiphobia,Funkagenda,7:30
1103.0,v,Ij9vu9wmHxM,https://youtu.be/Ij9vu9wmHxM,7:09,429,Max Graham - One Hundred (Raw Mix) [Cycles],0.0248,"11,219",Tech House,4,"[('Tech House', 1.83), ('Progressive House', 1.33), ('Techno', 0.5), ('House', 0.33)]",Trance (Main Floor),126,F Minor,One Hundred,Max Graham,7:06
1104.0,v,BGXdOB_uy0w,https://youtu.be/BGXdOB_uy0w,6:12,372,Spartaque - Dolphin Revenge (D-Unity Remix) [UNITY RECORDS],0.0248,"11,023",Techno,4,"[('Techno', 3.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),126,D Minor,Dolphin Revenge,D-Unity,6:05
1106.0,v,1sIfyLzbhc0,https://youtu.be/1sIfyLzbhc0,8:46,526,Dave Neven - Darkside,0.0248,"10,913",Trance,4,"[('Trance', 2.33), ('Progressive Trance', 0.83), ('Psytrance', 0.83)]",Trance (Main Floor),132,G Minor,Darkside,Dave Neven,8:36
1107.0,v,1XfuRSSYr-k,https://youtu.be/1XfuRSSYr-k,8:26,506,dubspeeka - K375 Unfriended - Drumcode - DC156,0.0248,"10,763",Techno,4,"[('Techno', 2.83), ('Tech House', 0.83), ('House', 0.33)]",Techno (Peak Time / Driving),125,Db Major,K375 Unfriended,dubspeeka,8:25
1108.0,v,Fp2nDeiSm_Y,https://youtu.be/Fp2nDeiSm_Y,6:22,382,Matador - Spooks (HQ Original Mix),0.0248,"10,599",Tech House,4,"[('Tech House', 2.0), ('Techno', 1.0), ('House', 0.5), ('Minimal', 0.5)]",Techno (Peak Time / Driving),124,F Major,Spooks,Matador,6:28
1109.0,v,CeU9LMms9fg,https://youtu.be/CeU9LMms9fg,7:37,457,The Other Side (Original Mix),0.0248,"10,256",Progressive Trance,4,"[('Progressive Trance', 2.0), ('Trance', 1.5), ('Progressive House', 0.5)]",Drum & Bass,88,Bb Minor,The Other Side,Original Sin,3:43
1110.0,v,DnhxAxnCbrY,https://youtu.be/DnhxAxnCbrY,7:27,447,Greg Downey ft. Bo Bruce - Come To Me (2016 Rework),0.0248,"9,967",Trance,4,"[('Trance', 1.67), ('Psytrance', 1.17), ('House', 0.67), ('Progressive Trance', 0.5)]",Trance (Main Floor),134,E Minor,Come To Me feat. Bo Bruce,Greg Downey,7:36
1111.0,v,EjBXkcJf7NI,https://youtu.be/EjBXkcJf7NI,7:25,445,Decoder - Fuse (ELEM001),0.0248,"9,962",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Techno (Raw / Deep / Hypnotic),133,Eb Major,Fuse,Pyramidal Decode,6:19
1112.0,v,guCgn62ADt4,https://youtu.be/guCgn62ADt4,6:07,367,Tensal - Cause 2 [POLEGROUP039],0.0248,"9,809",Techno,4,"[('Techno', 3.5), ('Tech House', 0.5)]",Techno (Raw / Deep / Hypnotic),127,A Minor,Cause 2,Tensal,6:06
1115.0,v,wTDHpXvBtE8,https://youtu.be/wTDHpXvBtE8,7:17,437,Wehbba - Eggshell [Tronic],0.0248,"9,576",House,4,"[('Tech House', 2.0), ('House', 2.0)]",Tech House,124,Eb Major,Eggshell,Wehbba,7:15
1116.0,v,YPcVzAbd_Ks,https://youtu.be/YPcVzAbd_Ks,8:33,513,DRUNKEN KONG -  To The Piece [Tronic],0.0248,"9,476",Tech House,4,"[('Tech House', 2.0), ('Techno', 1.5), ('House', 0.5)]",Techno (Peak Time / Driving),125,Db Minor,To The Piece,Drunken Kong,8:33
1117.0,v,EhkJYYgFftU,https://youtu.be/EhkJYYgFftU,9:00,540,Alex Bau – Illuse,0.0248,"9,399",Tech House,4,"[('Techno', 1.83), ('Tech House', 1.83), ('Progressive House', 0.33)]",Techno (Peak Time / Driving),129,Ab Major,Illuse,Alex Bau,8:59
1118.0,v,qDH-SltqKiQ,https://youtu.be/qDH-SltqKiQ,7:13,433,Veerus & Maxie Devine - No Picnic (Original Mix) - Noir Music,0.0248,"9,305",Tech House,4,"[('Tech House', 1.67), ('Techno', 1.17), ('Trance', 0.67), ('House', 0.5)]",Techno (Peak Time / Driving),125,Eb Minor,No Picnic,Veerus,7:13
1119.0,v,cajsaMf4EOE,https://youtu.be/cajsaMf4EOE,7:52,472,Wehbba - The Observer,0.0248,"9,257",Tech House,4,"[('Tech House', 2.0), ('House', 1.5), ('Techno', 0.5)]",Techno (Peak Time / Driving),123,Db Major,The Observer,Wehbba,7:52
1122.0,v,YvsV4r8YJWs,https://youtu.be/YvsV4r8YJWs,5:56,356,S.T. Files feat. Calibre - Falling Down,0.0248,"9,144",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Dance / Electro Pop,175,A Minor,Falling Down,ST Files,5:52
1123.0,v,YykBaS82YJI,https://youtu.be/YykBaS82YJI,7:11,431,Boris - Jump Around (Original Mix) [Intec],0.0248,"9,044",Techno,4,"[('Techno', 3.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),126,C Minor,Jump Around,DJ Boris,7:10
1124.0,v,NbweSZtMdvk,https://youtu.be/NbweSZtMdvk,5:48,348,The Persuader | Fusion Of Thoughts | Par Grindvik Rework,0.0248,"9,023",Techno,4,"[('Techno', 3.5), ('Tech House', 0.5)]",Techno (Raw / Deep / Hypnotic),130,A Major,Fusion Of Thoughts,The Persuader,5:49
1125.0,v,AXpYlrnYerA,https://youtu.be/AXpYlrnYerA,8:05,485,Pleasurekraft - Defiler (Original Mix),0.0248,"8,941",Techno,4,"[('Techno', 2.5), ('Deep Tech House', 1.0), ('Tech House', 0.5)]",Techno (Peak Time / Driving),124,A# Major,Defiler,Pleasurekraft,8:04
1126.0,v,yPiu1jKbABw,https://youtu.be/yPiu1jKbABw,6:22,382,Sigha - Strobing [TOKEN70LP],0.0248,"8,889",Techno,4,"[('Techno', 3.33), ('Electro', 0.33), ('Acid', 0.33)]",Techno (Raw / Deep / Hypnotic),129,Ab Minor,Strobing,Sigha,6:21
1127.0,v,fv8tjad4Lr8,https://youtu.be/fv8tjad4Lr8,7:16,436,Boryana  -  Nerve Cell ( Original Мix ),0.0248,"8,824",Techno,4,"[('Techno', 2.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),126,G Minor,Nerve Cell,Boryana,7:18
1128.0,v,U5fhJp82x1s,https://youtu.be/U5fhJp82x1s,4:45,285,Johan Vilborg - Robotica (Original Mix),0.0248,"8,749",Progressive Trance,4,"[('Progressive Trance', 1.67), ('Progressive House', 1.17), ('Trance', 0.83), ('House', 0.33)]",Trance (Main Floor),123,G Minor,Robotica,Johan Vilborg,4:47
1129.0,v,eJxDNJ6BxfQ,https://youtu.be/eJxDNJ6BxfQ,6:30,390,Poison Whispers (Original Mix),0.0248,"8,725",Trance,4,"[('Trance', 1.83), ('Progressive Trance', 1.5), ('House', 0.33), ('Psytrance', 0.33)]",Mainstage,128,G# Minor,Poison (Original Mix),Kickdrum,4:00
1130.0,v,I-ZkIdV8jOQ,https://youtu.be/I-ZkIdV8jOQ,7:15,435,Oscar L - Mutte [Tronic],0.0248,"8,711",Tech House,4,"[('Tech House', 2.0), ('Techno', 1.5), ('House', 0.5)]",Techno (Peak Time / Driving),125,Eb Minor,Mutte,Oscar L,7:13
1133.0,v,ODNjCuySfxA,https://youtu.be/ODNjCuySfxA,6:48,408,Spektre - Conspiracy of Ravens,0.0248,"8,442",Tech House,4,"[('Techno', 1.83), ('Tech House', 1.83), ('Trance', 0.33)]",Techno (Peak Time / Driving),127,F Minor,Conspiracy of Ravens,Spektre,6:48
1134.0,v,16CwSsldhTY,https://youtu.be/16CwSsldhTY,6:58,418,Spektre - Planet Noir (Original Mix) - Noir Music,0.0248,"8,430",Techno,4,"[('Techno', 1.83), ('Progressive House', 1.33), ('Tech House', 0.5), ('House', 0.33)]",Techno (Peak Time / Driving),65,G Minor,Planet Noir,Spektre,6:57
1135.0,v,z86MPiDHKMo,https://youtu.be/z86MPiDHKMo,5:30,330,Regal - Royal (Original Mix) [ENEMY RECORDS],0.0248,"8,368",Techno,4,"[('Techno', 3.5), ('House', 0.5)]",Mainstage,128,F Minor,Original Mix,Royal Music Paris,6:00
1136.0,v,n_i4bRNBy7w,https://youtu.be/n_i4bRNBy7w,8:01,481,Stoneface & Terminal - Wide Awake,0.0248,"8,283",Trance,4,"[('House', 1.33), ('Trance', 1.33), ('Psytrance', 1.0), ('Progressive Trance', 0.33)]",Trance (Main Floor),136,A Minor,Wide Awake,Stoneface & Terminal,7:53
1137.0,v,nwkyTMFcPS4,https://youtu.be/nwkyTMFcPS4,6:17,377,Luis Gonzalez - Ethereal,0.0248,"8,260",Trance,4,"[('Trance', 1.67), ('Progressive House', 0.83), ('Progressive Trance', 0.83), ('House', 0.33), ('Deep House', 0.33)]",Trance (Main Floor),128,Db Minor,Ethereal,Luis Gonzalez,6:15
1138.0,v,P3XgYLMD038,https://youtu.be/P3XgYLMD038,7:39,459,Makaton - 4 Point Suspension [BP041],0.0248,"8,032",Techno,4,"[('Techno', 4.0)]",Techno (Raw / Deep / Hypnotic),134,A Minor,4 Point Suspension,Makaton,7:38
1139.0,v,k0r7IXNXGz0,https://youtu.be/k0r7IXNXGz0,5:03,303,Skober - Phoenix Rose (Spektre Remix),0.0248,"7,931",Tech House,4,"[('Techno', 2.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),129,B Minor,Phoenix Rose,Spektre,7:03
1140.0,v,9jEo_oRqhRE,https://youtu.be/9jEo_oRqhRE,7:18,438,Ramiro Lopez - Feel it (Original Mix),0.0248,"7,804",Techno,4,"[('Techno', 1.83), ('Tech House', 1.5), ('Deep Tech House', 0.33), ('Dub', 0.33)]",Techno (Peak Time / Driving),126,D Minor,Feel It,Ramiro Lopez,7:17
1141.0,v,FzE8TcNT_JM,https://youtu.be/FzE8TcNT_JM,6:07,367,Midland - Duster,0.0248,"7,770",House,4,"[('House', 2.0), ('Techno', 1.0), ('Tech House', 0.5), ('Deep House', 0.5)]",Deep House,122,G Minor,Duster,Midland,6:06
1142.0,v,zvzxrWJMUJg,https://youtu.be/zvzxrWJMUJg,7:29,449,Marco Bailey - Horny Tiger (Filterheadz Remix) [MB Elektronics],0.0248,"7,759",Tech House,4,"[('Techno', 2.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),128,B Minor,Horny Tiger,Marco Bailey,7:28
1143.0,v,3F53tLdGZew,https://youtu.be/3F53tLdGZew,7:08,428,Ian O'Donovan - Seeker - Intec,0.0248,"7,710",Tech House,4,"[('Techno', 1.42), ('Tech House', 1.42), ('Progressive House', 0.58), ('Trance', 0.58)]",Techno (Peak Time / Driving),125,B Minor,Seeker,Ian O'Donovan,6:50
1144.0,v,qwtZabRROKY,https://youtu.be/qwtZabRROKY,6:17,377,Jay Lumen - Old Machines (Kaiserdisco Remix) [FOOTWORK],0.0248,"7,561",Techno,4,"[('Techno', 2.0), ('Tech House', 1.5), ('House', 0.5)]",Techno (Peak Time / Driving),128,D Minor,Old Machines,Jay Lumen,6:16
1145.0,v,wKGdOTaTo50,https://youtu.be/wKGdOTaTo50,5:47,347,Steve Brian - Yebaka [Extended] OUT NOW,0.0248,"7,467",Progressive Trance,4,"[('Trance', 1.42), ('Progressive Trance', 1.42), ('House', 0.58), ('Progressive House', 0.58)]",Trance (Main Floor),128,C Major,Yebaka,Steve Brian,2:56
1146.0,v,rUcuuK555ZE,https://youtu.be/rUcuuK555ZE,4:11,251,Cyantific - Hold Back,0.0248,"7,437",Drum & Bass,4,"[('Drum & Bass', 3.5), ('Dubstep', 0.5)]",Drum & Bass,87,Bb Minor,Hold Back,Cyantific,4:11
1147.0,v,qUYQhoE3v_w,https://youtu.be/qUYQhoE3v_w,7:15,435,Jon Rundell - Warped - Intec,0.0248,"7,434",Tech House,4,"[('Tech House', 2.5), ('Techno', 1.5)]",Techno (Peak Time / Driving),130,G Major,Warped,Jon Rundell,6:56
1148.0,v,gg_s21d_eYg,https://youtu.be/gg_s21d_eYg,7:00,420,LAAT - Les Mondes [Tronic],0.0248,"7,433",Techno,4,"[('Techno', 3.33), ('Tech House', 0.33), ('House', 0.33)]",Techno (Peak Time / Driving),125,G Minor,Les Mondes,LAAT,6:58
1149.0,v,DteINIU3pwk,https://youtu.be/DteINIU3pwk,4:51,291,Jubei & D-Bridge - Patience,0.0248,"7,331",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,87,D Major,Patience,dBridge,5:08
1150.0,v,5G8HnUf4u4w,https://youtu.be/5G8HnUf4u4w,7:06,426,Mattew Jay - Javes,0.0248,"7,312",Techno,4,"[('Techno', 2.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),125,Eb Major,Javes,Mattew Jay,7:04
1151.0,v,rUM256f30UE,https://youtu.be/rUM256f30UE,6:29,389,Dan Dobson - Bali Sunrise [Extended] OUT NOW,0.0248,"7,265",Trance,4,"[('Trance', 2.33), ('Progressive Trance', 1.0), ('House', 0.33), ('Psytrance', 0.33)]",Trance (Main Floor),132,A Minor,Bali Sunrise,Dan Dobson,3:34
1152.0,v,SNNbsM2p5Zc,https://youtu.be/SNNbsM2p5Zc,6:37,397,Leave,0.0248,"7,235",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Indie Dance,119,B Minor,No Doubt,Leave,7:01
1153.0,v,ajbU57sN7i0,https://youtu.be/ajbU57sN7i0,6:20,380,Tallmen 785 - Down (Fiedel Remix),0.0248,"7,234",House,4,"[('House', 2.0), ('Tech House', 1.5), ('Techno', 0.5)]",Techno (Peak Time / Driving),133,C Major,Down,Tallmen 785,6:20
1154.0,v,wz6ccoVpI28,https://youtu.be/wz6ccoVpI28,6:01,361,Birth of Frequency - Soothsayer [ANA001],0.0248,"7,075",Techno,4,"[('Techno', 4.0)]",Techno (Peak Time / Driving),130,E Major,Soothsayer,Birth Of Frequency,6:00
1155.0,v,rRApxanbodM,https://youtu.be/rRApxanbodM,7:02,422,Maceo Plex - Destination Mars feat. Josh Wink (Original Mix),0.0248,"7,056",Progressive House,4,"[('Progressive House', 1.83), ('Techno', 1.5), ('House', 0.33), ('Bassline', 0.33)]",Techno (Peak Time / Driving),130,A Major,Destination Mars Feat. Josh Wink,Maceo Plex,7:01
1156.0,v,BYqYxYKKGOE,https://youtu.be/BYqYxYKKGOE,7:11,431,Keith Carnal - Irrational Behavior (Original Mix),0.0248,"6,992",Techno,4,"[('Techno', 3.0), ('Tech House', 1.0)]",Techno (Raw / Deep / Hypnotic),127,Eb Minor,Irrational Behavior,Keith Carnal,7:10
1157.0,v,dhh5VfVNQKg,https://youtu.be/dhh5VfVNQKg,7:56,476,Cari Lekebusch - Unite ( Joseph Capriati Remix ),0.0248,"6,808",Techno,4,"[('Techno', 3.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),125,Db Minor,Unite,Cari Lekebusch,7:55
1158.0,v,RIlWHsADuxY,https://youtu.be/RIlWHsADuxY,7:42,462,Dema & Paride Saraceni - Fear Pill,0.0248,"6,804",Tech House,4,"[('Tech House', 2.5), ('Techno', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),127,G Major,Fear Pill,Dema,7:41
